Insult,text_clean
0,mro is shown by liberals not wanting to remove illegals and dead people from voting registers that about as dishonest as you can get
1,you as stupid as you were yesterday
0,not for panetta of all people urging obama to give a green light on the operation bin laden is still walking around making video tapes and lopping the heads off you want to kiss over osama start with leon then move on to the seals who got him
1,aww you poor little cowardly intelligent black woman scares must be sad to live life as a right wing redneck cowardly pansy
0,b lol just bustin your chops he already been on base you must be doing good
1,you must be one of the dumb let me explain it to you when you have an inflated catheter inside you pulling it out will cause permanent injury there is nothing for this man to get over been damaged and needs to be made whole again pay the you you need to go out to your local dollar store and buy yourself a new brain the one you have currently does seem to be working
0,what an incredible accidental condolences of course and prayers for all
0,the govermet spends billions of dollars every year guarding against al qaeda
1,dang i have a sister dats new to me ur wife still wants big black miami lol and it nothing u can do bout it she wants dat stick up in her lmao lol she goes hard
0,being cocky is good as ever ahahah xd
0,fuck toi rager
0,you clearly do know him
0,the kkk have gotten good at cleaning up roadsides because they get so many dwi
0,breakfast with the monks at that is different
0,do forget we supplied arms and training to the afgans torturing their it has come back around
0,i imagine he lives in virginia he would live with the riffraff in dc
1,you did read the article and you are a ignorant putz
0,div div i would actually have a hard time giving up hardy by himself for upton unless i really needed
0,the karma and lies are ketching up to him
1,your absolutely right there is no way of explaining it to a moron like you go back to smokiung your crack
0,yes that was bullshit when you said that which is probably why a mod deleted it but i be around to remind you of what you said not to worry
0,cover your wallet
0,are you talking about that piece of paper that mr bush swore to defend
0,joe paterno let an accused pedophile roam the campuses free when sandusky was charged in paterno simply let him retire and why did no other college in the nation try to recruit sandusky because they knew he was dirty filthy pedophile yet paterno continue to befriend him even letting him use the locker rooms so that another boy could be anal raped in the locker rooms of penn state ask yourself why would paterno even consider letting a man friend or not back on campus after accused of being a pedophile unless paterno care paterno is just as much to blame was his stupid decision to let the man back on campus after a was investigating and continuing to investigate sandusky up until when the went missing and is presumed dead oh and his laptop and hard drive were destroyed too can you say cover up
0,once more we see where the soft immigration policy has let the citizens down i bet they come from a family who have less education than a retarded hampster yet were given a nice new life in britain reap what you sow
0,you lack empathy is a fucking great drink
0,have you told your dem friends that you are upset they chose a mormon to lead the senate for them
1,would it make ya feel any better if he was molesting girls you really dumb but you dumb by choice you choose to ignore everyone telling you facts but you choose to be dumb
0,why are you willing to share a cell
0,romney could beat obama in an election with both hands tied behind his back
1,fuck you both
0,that too and from chicago
0,danco do be upset about not knowing about wawa are regional according of the posts found mainly in the east pa and nj
0,are you kidding me jail way out of line
0,must be what happened when they saw you wearing your thong nipple ring as you went to sleep in your fox hole secretly dreaming of the soldier next to you
0,here an idea why do we get the h ell out of their country
0,that because you posted all lies and bullshyt
0,without changing medicare it disappears into the well of insolvency you do understand that do you simple one
0,added those quotes at beginning and end of the track bwahaha it alsum
1,you are not one of us fuck off fag
1,really joe do recall anywhere in all my children storyline where little boys were raped and sodomized refresh my memory please i guess you know all about children since you impregnated a year old in the past would you you as much a pos as your sicko client
0,sure you do have my somehow have to alert me when you are in thank you for giving my number to the other ladies
0,i say both teams have a shot of winning this
0,oh fuck that british skank if she tried that again would pull out her shotgun and blast her right in the twat
0,are you still here
1,apparently bad officiating never gets old to you morons
0,sorry you are wrong again and as usual
1,hey kraut piss off and go to bed you are getting old and boring
0,got ta love the roads name it sounds so spanish lol argentina should just shut it mouth as its like us saying we use to own america which we did think we should have it back now but what worse the island never was part of argentina in the first place
0,dropped the ball they not just lower all their previous models by as well as refresh them with intels latest architecture
1,why dony you fuck off
1,very last thing i said was that you sound like an idiot because you just like mcshay do do research the fact that you said that this is your main source of gaming news just proves your an idiot stop being tough on the internet
1,you are to breathe
1,gee whiz ryan is your dik that small maybe you should invest in some of that dik extender instead of a new computer you are nothing but a keyboard warrior
0,we do blow up our wives and children in the name a allah nor did we murder in not compare apples and oranges
0,when lebron wins one your become a lebron fan
0,your a little high on the points but i do think miami will handle an old tired boston team
0,does anyone think the will ever own the tax cut for the richest or the granny tax political party destroyers have george osborne stamped all over them
1,wrong again look it up fool the list of sb winner hall of fame qbs at the helm is not endless not even close you boob quit talking out of your ass scatterbrain is a good name for you afixing your iq to the end of it is also a nice touch
0,how are you doing bro for commenting and for all your help to us god bless you loads
0,love you jac as always you are true to yourself good for you for saying no to the tabloids
1,i do know your unsolicited advice let me vent out my frustration before into your mouth you sound like freaakin faggot
1,stop wasting our air you idiot
0,yeah guess it really must hurt him to cash that hbo paycheck every week
0,massive pisstak
0,while it is normally hard to rejoin a serialized drama once you stop watching nothing ever happened on this show while it had a great cast and a refreshing atmosphere this show was so slow that at times i thought it might be moving backwards two seasons could have easily been one the episode is a day in the investigation idea was probably the shows biggest error
1,that was so minutes ago troll get with the times
1,omg now i feel sorry for you that was just trying to converse with trailer park formaldehyde damaged outside once and a while people
0,they should put all the gay and lesbians on an oh wait there is
0,man tht tgirl is getting that big phat azz run threw i ai gohn lie i bust that big ass too i done some trannys before and its fucking hot
0,could not agree with you more these flowers will be gone in a few weeks however this lad chose to live his life that way and now it has ended and his family and friends have chosen this way to show their grief no most of us law abiding citizens do agree quite rightly with his choice of profession or the way that it has been shown in his floral arrangements but come on this is his funeral and his family and friends so why ca they say what they want and do want even if it is really distasteful
0,are you rooting for nole now
0,your mother
1,if it proves anything it proves that you are not an idiot
0,he not even signed yet and already he admiring the bet he gutted arsene did want mind mate you got second best be grateful for that
1,cant beleive the crap you say you spell your name as the female andi so i do hope you are female or are you just another ignorant idiot that gives americans a bad name
0,republicans are disrespectful and really do care about the american people this has nothing to do with f f they really just want to make the president look bad their are real issues out that to focus on
1,the difference between your wife and a rooster holdyourown the rooster says doo your mama says do
0,i have a friend who lives in thailand this bomber was trying to blow up a school full of innocent children he got his legs blown off as a result of his thankfully failed attempt
0,if he calling some bitch his girl he does deserve you save yourself for someone who sees past the superficial you deserve a man who will treat you as his one and only not just another girl and be worth it be the girlfriend a true man deserves you win in the end
0,he used to be like st himself
1,i just checked and there are many races mixed in spain if she called herself hispanic then she has that in her blood you are so arrogant of an online troll that you think you know about people you ca possibly know about it sickening
0,you mean something like the romney bus beeping outside of obama speech
0,oh great they gon na devote time to santino and dbl
1,you shut your whore mouth you shut it right now you giving him ideas goddammit
0,obamawon due to the media not doing their jobs we still know nothing about obama and its almost years later why
0,the keynsian economiic imperatives are obvious to almost all economists and the vast majority of lay persons who have read an introduction to economics the plutocrats who make the decisions have material that are inconsistent with the general prosperity for example corporations owned by the plutocrats are acquiring foreclosed and distressed real estate all over the globe for small fractions of their former prices also the corporate plutocrats are breaking the already fractured bones of organized labor everywhere from wisconsin to canada to greece the plutocrats and their authoritarian allies in the clergy have so successfully degraded public education that there now are hundreds of millions of devotedly ignorant and sanctimoniously stupid voters who sincerely believe it is more important to keep homosexuals from kissing than it is to feed the world is dying all over the globe and soon we will revisit the desperately politics of the s and s
0,so the best thing to do to help fight addiction problems is to legalize not sure i get tony you can argue that some drugs be decriminalized for possession or use those arguments fall flat when it comes to cocaine or prescription you can blow your mind out on weed for days and just be in a many prescription drugs are beneficial at so many milligrams per body weight but deadly at twice the alcohol creates a myriad of variables when mixed with even tylenol let alone prescription should have used this occasion to get people to donate to charities that help rehabilitate people
0,last summer is suju right now this summer ne suju they forgot bst ahahahahah
0,one of santorum goals as president would be to annul all previous gay marriage and ban all insurance companies from covering contraception are those the priorities of unemployed americans
0,hey i have never in my life ever hit a woman but i can tell you right now my ex wife can not say the same for men lol talk about a nasty mean a s s e d temper lol but she looks so sweet no one would ever suspect it of her so blow it out your po op sh oo truemorth
0,are you attempting to be kinky here you have some kind of fetish
0,you serious breaking and entering assault and battery endangering an that guy should be put away for good
1,and your an idiot
0,if you want to lick jewish ass go do it in jerusalem but stop using this country you traitor
0,two friends of mine are both public school teachers and both have dui
0,you know you struggling when descalso hits a homer off of ya yikes
0,the last few weeks seems like a bit of an exaggeration do you think i have seen that much shit around here besides angry latest blog about that guy
1,hey krystal you stupid idiot who ca understand normal thinking fhuck off you howre
0,yes or no the age old question
1,your syntax is and you are a cocksucking batshit motherfucker to boot
0,the first draft dodger who became president was bill clinton
0,we are trying hard to beat yankees so you pick up a game on them
1,i used to idiots like you jumping in b after your team actually does something i been here and will continue to be here after you long gone because the niners will suck again soon
1,never ratified the fuck out of here and go back to your silo
0,and millwall thought they were hard
0,i like andys chances at the uso
0,his wrist might be bothering him he got a chip floating around in there
0,amen to that shit preach it
0,you are just jealous you and your friend nothing about them
1,are you fucking dumb making it clear that the group was delaying their comeback due to album production and not competition with other groups should be thankful that ne did cameback this june if ne did those awards will be owned by ne insicured fx fan
0,nope i fecking huge and i from leeds also since when was aberdeen in the north of england
0,if she had an expired visa she should have gotten a mastercard
0,nikestorw be fuckin up man
1,is that it your sum total to any conversation is first abuse and then calling them a troll you are a typical socialist idiot keep up your non existent class warfare it is as pointless as you
0,the birther movement will never end because those who cater to it will never accept that barack hussein obama is our legitimate goes deeper than merely ideological differences
0,amen now that problem is solved
0,it is one of the few things the federal government is constitutionally supposed to pay for
1,this nigga gay i would have been fucked that bitch
0,pass on grass and pass on rainbows and wings
0,where do you find time to record an album when you on trial for murder
1,none of your posts have any value whatsoever
0,oh my you are an angel sent from heaven to make us nameless feel soooo good kkk thank
0,hey media matters spin this the democrats under dear leader harr reid havent passed a budget in days exactly the clueless white house budget director tried rather pathetically i might add blame it on the republicans its because they need a vote super they dont they just need a simple majority which do nothing democrat congress has had for the last days so what is the excuse because they dont want to have to force their vulnerable members seeking to have to vote on a budget that should offend hard working taxpayers and if they dont have a budget printed out then its easier to blow that budget out of the water without taking the heat they deserve its time the people that owned the white house the senate and the house for the first whole years of this idiots administration to own up to the mess they created or saved
0,you do know much about the s housing policy do you
0,dimwits they prevent eric holder from stopping the guns getting sold in massive quantities to people about to go into mexico and then they get all apoplectic did monica lewinsky dress go are they sniffing it before their tirades so they can psyche themselves up
0,you all including your son deserve a slow painful and miserable death how zimmerman stands his ground
1,do you know who i am fu you rocksucker
0,if it walks like a duck and quacks like a duck it either guest speaking or in fact a duck
0,forget about gta v where the fuck is agent
0,i like if you get into her court and be polite and act like you got some common sense then she okay but if you go into her courtroom acting like a jackass god help with kids
0,the fa need to look closely at the vt its a game ban balotellis nothing but trouble
1,alenlemone anyone intelligent reading your comment could only come to the conclusion that you have mental issues to say the least either that or you simply a biased russian
0,thats why you use a hollow point
0,nice live
1,do your job in hate loser
0,aww poor lil waynisha and his menstrual antics first he ca get into playoff games now all this confused fuckery smh hands cell phone jesus is on the main line please tell him what you want
0,sorry i hate to be one of those people if they exist here haha but i posted this juts a few minutes ago in the old thread and i wanted to move it over here because a bit her letter to tiger woods the world seems to be all up in your business and sorry about that i really am what happens in your life in your car and in your marriage should not be a public issue unfortunately because you are a public figure sometimes your private life does become public i guess it comes with the territory and maybe used to it by now it still must bite though of course i long for you to own your mistakes tiger if you already and i hope you are man up to the pain you caused your wife and family let the hot searing anger she has for what you did change you not harden you it must be a hard road to walk both for her dealing with what you have done and for you making sense of where to go from here when you are in the public eye the way you are stand behind your actions by way of fully admitting and acknowledging them to yourself lie to yourself or pretend they as bad as others think or that somehow you were justified you you are reaping what you sowed tiger own it but see whether you acknowledge all that publicly to your fans is entirely up to you it makes no difference to me if your public apologies are detailed or not for it is not us you need to be apologizing to because you are well known does not make you accountable to the public share only what you want and keep the rest private keep it all private if you can but and i speak from painful experience here coming entirely clean does feel good really good i am praying for restoration for your marriage having almost lost mine because of my own sin and pride as well as that of my husband i now hold redemption in marriage in such high regard but my advice as someone who has been there hide it own it embrace it learn from it change your ways feel repentance apologize to your wife seek counseling lots of it if you can let the searing pain and guilt and remorse you hopefully feel inspire in you to see yourself for what you are a wretched sinner in need of your heart and that of your wife and children are what matter focus on them on saving your marriage if that is what you want to do and truly my husband and i pray that it is what you want to do
0,as usual again propose to punish users rather tobacco growers processors and sellers all know alone wo cost of addiction or healthcare law enforcement costs too much outlawing drugs does stop stupid users or pushers drugs such as alcohol and tobacco encourages dependency promotes deadly health problems and encourages liberal democrats to steal our tax dollars to care for the suffering stupid and to provide pushers murder and rape as criminal stopped either if caught capital punishment has deterred either rules of morality and prayers has deterred stupid behavior education has also proven useless is solution to end stupid god it so and humankind loves gods
1,and you are retarded
1,your dad is a pecker jerk
0,your ws fluke
0,always better than a limp dick burrito
1,what are you guys smoking
0,not all of us are only some dead and when your leader is a loser then everyone is lost
1,you called someone stupid wow you must smoke spice and meth combined because you sound brain dead before putting your sense into something that you have no education on just what you hear from the media think about what you say you sound like a fucking pawn just like the rest of society believe everything you see on the news you brainwashed grunt
0,no to authority is a classic logical fallacy
0,i assume that you are trolling i ca see any other reason for your post
0,depends on what you mean by it we ca make assumptions you could have weird fetishes
0,idea that chappelle in whiteface is potentially as offensive as ted dansen in blackface is frankly fucking ridiculous and honestly makes me ashamed to be the best argument for mcgeeeeee being the new siiiiiiiiiiiiiiiiiiiims
0,hi john and a happy new chinese year and i hope that you get very good year
0,egypt will either have an islamist or a high up from the last dictatorship as president either way democracy wo last long
0,they should be dragged into the dugout and beaten with bats right
0,very true mel very true loyal to the end lol
0,me and my husband found it hard at first when we moved abroad different language different culture it took about a year to start to make friends and after that we never looked back
0,who are you a fan of what your team
0,no more government jobs no more subsidies no more health benefits no medicare social security etc
0,all that hatred inside of you must have eaten away what little capacity for clear thought you may have had you lack the basic intelligence and knowledge to have real discussions or debates so you come here insulting people into having arguments your insults are childish you proving all the negatives about your party every time you type how about posting your picture what are you ashamed of you would have the balls to push all stupid under your real name
0,is the five shot on location in an old folks home think they were pretty bang but geez up next on the five teenagers on skateboards scary or silly before that remember the good old days by talking about how television in the was more wholesome than it is today
1,you are a complete retard what you just said about a bullpen you know nothing about baseball
0,i have a transformer prime and hate it almost everything positive you read about this tablet is fast or responsive at all build quality i had to send it back to asus because of dead pixels and defective wifi signal quality cant get a decent lock on the other side of my tiny i love android and ics but every app on the prime has lockup and crash issues terrible device from a terrible manufacturer go for samsung fuck assus
1,female gay or both
0,the prayer breakfast has been going on for years and presidents over the decades have gone to these events
1,your still a commie basturd and i hope you get stuffed in a commie oven
0,lots of fouls lots of free throws made comin up
0,you are soo beautiful
0,hmm teledysk do fuck it wyjdzie w lipcu to ten manager jest mistrzem
0,i played and beat the game twice now i am not saying he gave it this review and score because of crude humor if fact i am not complaining at all all i said was that as unpolished as no more heroes was people still did care and rated it high anyways lollipop chainsaw has the same problems that no more heroes had the only thing i can add was what kevin already said too many qte and it was shorter than no more heroes
0,lol
0,you just went full retard never go full retard
0,then it a duck not a fascist good thing liberals do hunt or the country would be run by donald duck while conservatives would be served up with gravy and potatoes assuming of course that these fops did pull an elmer and wind up shooting their own beaks off
0,i do see nobody beating the heat four times
0,a last minute unannounced hike in the appalachians yeaaaah riiiight ditching the wife who was disfigured in an auto accident for very wealthy mistress ditching first wife sick with cancer for mistress then ditching nd wife st mistress for new mistress
1,if it has to be explained then you are too stupid to understand leftist fool
1,holyshit your an idiot coming from a boston fan you need to get a life and give respect where it due something like good job miami great series you guys are better that why you won
1,b demonocrats are the party of homosexuality is about as evil as it gets in human beings you are the most violent mercyless monsters to ever draw breath surrounded himself with you there were limits on your savagery source a creature named chaz tole me question scroto where would you like to see the next several thousand innocent americans be turned into cooked dog food
1,bitch ass nigga we know you a coward you scared to put up a profile pic get the fuck out here
0,nwofuckinglife
1,why is manber such a shit rapper
0,where did you get your fact i really want to know i believe it for a second and would like to know where you pulled that number johnson author of unplanned tells of her time with planned parenthood and how she would partake in budget meetings they literally doubled their quota for abortions for the upcoming year to double the current year and by quota i do mean that staff was being told to encourage twice as many abortions to meet these numbers that is what planned parenthood is about
1,have realy no clue on every single idiotic comment of all your all do enjoy your stupid pro amd b u l l s h i t crawl back then in the fat ass of your gay loving buddy semiinaccurate and try to find the light inside u stupid fag realy do need and want your post here anymore
0,jason i have never said anything but how i was not happy way we only signed players and i am stoned for it im not being positive and seeing things the way some think i should how is that right why should i be bashed on here i have an opinion i never said anything about uga needing to sign players or signing just to sign them that is just false witnessing in any stance i believe we have too many good players in state to just sign what is wrong
0,santorum needs to stop whining about the negative adds been at expense this entire time so now his turn in the box after all a lawyer and needs to suck it up but of course he want people to know an attorney since that might spoil his choir boy image newt said he for mandates so rick needs to stop promoting it besides rick mind piling on with mitt to try to bury newt early on but at the end of the day what solutions does rick bring to the table he do anything when he was in congress and time after time he abandoned his principles to please the liberals in pennsylvania and what did it buy him a point drubbing in his for the campaign brought no rational or reasonable solutions to the table instead like mitt his best solution has been to say i agree with newt and his economic logic is elementary and fatally flawed newt has been spot on predicting where king hussein obama is leading us including the attack on the church which is simply the avenue to establish the legal precedent that the wh has the power to tell us all of us how to act how to respond and what to think the real issue from obama and his henchwoman michellivelli not only will rick be behind on tidal wave of rot that will flood him if elected he will not be able to get congress to do a darn thing and when his failed years are over the demonic dems will come back to power with a vengence by simply pointing at miserable record and lack of ability to lead in a hail storm of enemies on both sides of him rick should just suck it up stop whining and run the gauntlet like newt has had to if he stand the heat then he lead the country
1,and your word sure the fuck does not a mandate of your genes are shared with a fucking get over yourself
1,do you realize how retarded ignorant sorry and pathetic you sound
1,you can take international law shove it you are such a schmuck i don t know why i even comment on your idiotic posts the peace activists on the ship started hitting the soldiers with weapons in order to kill the
0,top scoring team against the top defensive team bring on the finals
1,hey rynthih who the hell r speaking on sachin up u fucking ass midfing
1,well are you phucking special it easy to have all those things when your still living in your mother basement loser
0,there is nothing equal about a hetrosexual marriage and a gay marriage you ca compare apples to oranges one was created by god the other by man so enjoy your new freedom for it means nothing
1,perkins is a knucklehead
0,mieux david
0,i make no sense r u kiddin me stick it to u opinion ok respect that but it make any sense that u answer every damn post here u cant change my opinion koz i just need it as every as well sooooo u got the point u mission here is to shit on other people and not accepting their opinion wish etc calm the fuck down
0,and her would have the greatest reality tv show of all time i would watch you verbally abuse her all day and night
0,nazi nutcase when you will realize is outdated and its for losers you blame them for blood libel or causing both world wars too
1,you are really stupid
0,damn speedy recovery paul raining prayers down on you
1,phil you ignorant impolite rude slut go f k exercising freedom of expression which you apparent y are against unless it concurs with your outdated view of the world
0,i too am guilty of over moisturizing my hair its hard to get that balance sometimes i started using protein based conditioners such as aubrey organics gpb weekly and heavy duty protein treatments every weeks and that been helping a
0,the mets are a joke and no i not mad just loving seeing you choada get excited
0,but you not at the game
0,a little lipstick on your palms off to the jerk match
0,get gungnir and growlanser wayfarer of time and you be touching your psp all summer
0,please reply about israel nuclear weapons do you deny that they exist
0,is that what you say when one of your own family members dies
1,hey moron william reynolds impeach yourself and then go kiss a muslim like your hero bush
0,extremist i am tired of people meddling in mideastern affairs me too go blow up somebody in thailand that should stop it
1,beyond idiotic you must like being a loser
0,everything in your post that i am replying to has nothing to do with what is taking have a president who is wiping away all state rights in an effort to control everything via the does mean the united states of america after guy is desperately attempting to even have americans suck it up and betray their core religious because it jib with his centralized government suggest you get over it sir what he is doing is not american in any way shape or i remember complaining about taxing i have been complaining about the trying to put the cart before the horse not going to fly sir
0,lol why would you even bother with this low rent white trash mama you remember what forest said stupid is as stupid does even daddy ca save that little girl from this one
0,you do realize you just called your mom a whore real smart
0,let me help you get your anger out
0,you be not waiting foerever
1,we not the losers you and this country are
0,fuck harry potter
0,yes you are right cbi congress bachao institution
0,i hope they do it inconjunction with july
0,why do you think that medics are more important other occupations are far more vital to our wellbeing we really be stuck without sanitation engineers or food providers for example
1,stupid jerks called child rape anal sex it called anal rape you sick freaks
0,hahahaha fuc ng class
1,you do not exist as a human being please go back into your hole you rotten scumbag
0,buenas como afiliados que somos te dejo el enlace a la en guild wars spain
1,you are a stupid writer
0,yep and that means that you would have to find another cash cow to suck the teats of nothing but a leach so give it up
0,trust me she is a bitch and awesome and cool and opinionated and strong and not afraid of being judged beautiful she for real what you see is what you get not some cardboard superficial bullshit hope you like this type of blog entertainment who puts blog will melt your face off but still gets laughs and votes entertainment and what you expect from typical design blogging aka think it good i love it and i do know shit about design
1,aww poor think you just jealous because you spent your spring break at the pond in te back of the trailer park with the other idiot rednecks
0,thanks curtis and you welcome
1,tom you are an idiot on you suffer from whitmenitis aka you find it easier to blame others for your mediocre life achievements truth of the matter is you simply do not have much to offer
0,now you just teasing me
0,money diggin bitch she looks like a rat
0,mittens how old are you
0,i not saying i agree with that nonsense i said i do understand it nor would i want to live in a city like san francisco for that very reason that does mean they do have a right to live their life the way they want to am i or anyone else to tell them how to live their lives know one gay person a relative he the kindest most giving sincere person i ever known i hear comments from bigots like skeeter it makes my blood boil
0,what did they expect when they ask miming quees to appear did they think the rating was going to improve i just think the judges arent very good and people are getting bored of these talent shows its the same thing over and over again
1,you dirty fucker
1,no your not won this fight
1,this post is so shallow and pathetic kudos to people who are growing old with out trying to defy the laws of nature and half of your posts are merely bad pictures you are trying to write off as not growing old well must be a slow news day because this is truly an all time low
0,thank you for your thoughtful and informative post lisa you covered the pros and cons of public opinion and shy away from stating your own kudos i feel your duty to say where you stand in full transparency and to balance the press that sgk is getting for the opposite reason if both opinions are not provided then only one opinion will be weighed readers deserve both the difference is that you stood for yourself not for elisa or jory sgk leaders so transparent they instead used the entire organization to front their personal online voice votes carry far more weight than the political elections once women understand that understand their responsibility to say what they think often loudly and with am very dismayed by stand because it is playing to politics and not helping women i will not be supporting sgk any longer there are many places that are more focused in their mission to help all women planned parenthood is one of them when i was a starving college student pp was my primary health screener later i did volunteer work at pp to pay back for my healthcare one of the things we were trained on was how to check yourself for lumps and why it was important they have been consistent in their mission to help all women stay alive and healthy often during the most dire of times
0,is it now as well as moron idiot freak and the know you have met your match on this topis so just go quietly will you i will not spot your next posting and you will get away with it bur perhaps not and i will have the pleasure of refuting you again who knows
