Insult,text_clean
1,oh cj cj cj you fat ugly bitch it just so funny how much you need u you need u to tell you that your husband would rather fuck a barbed wire covered glory hole than touch your year old moldy vagina you need u to tell you about the health problem your poor child are going to suffer thanks to your fast food and brownie diet poor tweenie is going to be teased in school for being tubby you need u to tell you how stupid you are to go off of a fucking car thermometer to determine the outside temperature and then compare it to a fucking tropical climate state like florida how the hell do you function in life oh wait you dont you sit your fat worthless as at a computer all day ranting about gay marriage i hate to break it to you but i guarantee your darling son sam is going to grow up to be the butt pirate you so hate what are you going to do then throw a bible at his head it wont knock the gay out of him even worse little sara is going to grow up to be a liberal gasp oh no so your tweenie is going to be a fatty sammy a gay and sara a tree hugging hippie look like your christian mothering suck and you should try another route might i suggest getting the fuck off the computer and going to spend time with them
1,your mother is the clubhouse whore
1,what are you guy smoking
1,you really should get other news source and get you face out of ther gay mag
1,you a po are you pathetic loser liberal turd i suppose you kept your virginity until you were married right or maybe you are still a virgin a e scare you you are just a perfect holy roller oh wait that ca be because you think holy roller are all republican hmmmm i bet you are just an id iot
1,and you are a weak bully
1,i see you are detalinging what happened in your family you forget the part where your father ate the ebst part of you off your mother
1,thank you you just proved to everyone here that you posse an iq of no higher than
1,haha fuck you bitch your a fukn cripled cunt fuck you motherfucker stay off this page unless you want to die bitch
1,may you and your child get the same deserved treatment and end up rotting in the ground
1,or not nigga put that shit away take your as home and flush that shit
1,your ego make you le qualified
1,damn it nicole fuck it up for u just once please
1,yo this my nigga right here my n my boi lil b fuck bitch on the regular we fucking everyone bitch tell yo boy that yo bitch aint safe when mel gibson n lil b rollin out on a bitch hunt
1,the same with write people every one do some drug in there life ok not all black people is drug addict so i would like you to stop hating on black ok you prick have some respect for him god know y he do what he did ok have a bless night u prick
1,it wa his idiot parent idiot
1,you really are a complete moron yo must be one of those incompetent welfare leech who doe nothing but put a drain on every hard working person in this country cut the cord do something with your pathetic life
1,i already have insurance you jack azz but if i did i will show up where i want to for medical care and you dumb azz will be paying for it just like you will be for all of those that ca and or wo afford to get insurance see this is why i do like talking to people like you you have to use nasty language on you opposition because that the way you deal with people that do not agree with you
1,nice use of vulgarity attached to a teen you have real internet muscle nice racist screen name too if a male you fit the bill a a female disgusting no way that you are a patriotic conservative
1,and it idiot like you wanting soviet bloc law a long a they do affect you your both retarded and you need to go back and read the bill of right and the constitution again
1,you are a pig
1,no fucking way you ca leave u ca you knock over an old lady or something turn trick blackmail someone nooooooooooooooooooooooo
1,apparently bad officiating never get old to you moron
1,dick face u would do shit fake as
1,do you know who i am fu you rocksucker
1,you goofy repub thug do have a clue not the tiniest shred of a fact on how health care work in most other country around the globe the u is the only developed country without universal or socialized medical care for all it citizen some system differ but all achieve near access to a doctor and hospital at way lower cost than we here in the united state of america in some country people pay some small amount per doctor visit like a in other country you are covered no in most country the option to have private health insurance is always an option this give the wealthy or access to some private doctor who want to only see rich patient their choice no one no mom dad child uncle aunt grandma grandpa sister brother business associate bos garbage man ditch digger or nuclear physicist go bankrupt from a disease or medical condition like here in the usa you need not fear the collection agency coming after you because you fell and broke your arm and had no insurance no insurance company denies your claim or drop your coverage after finding out you have cancer or heart disease or get it are in the dark age of medical care in the u and the neanderthal republican want to keep it that way because their wealthy benefactor in the giant industrial complex like it that way these craven business people who lust after profit like an alcoholic lust for a drink make huge boatload of cash and mega profit off u and do not want that gravy train to stop
1,i pull nothing from you hanni but keep parroting me in lieu of thinking for yourself it will at least make you sound a little smarter than you really are
1,you are a loser
1,you are despicable and disgusting
1,a crazy muthafucka named gusto fucked ya wife cuz the bitch is a big ho i fucked ya sister i fucked ya cat i woulda fucked ya mom but the bitch is too fat shit wa way funnier than it had any right to be
1,if it prof anything it prof that you are not an idiot
1,you called someone stupid wow you must smoke spice and meth combined because you sound brain dead before putting your sense into something that you have no education on just what you hear from the medium think about what you say you sound like a fucking pawn just like the rest of society believe everything you see on the news you brainwashed grunt
1,nobody give a shit what you say
1,it rumored you a fkucing moron
1,phil you ignorant impolite rude slut go f k exercising freedom of expression which you apparent y are against unless it concurs with your outdated view of the world
1,if you lose your life because of stupidity good riddance
1,by the way leidiot is a jerk
1,i am not dude you moron go back to your mother
1,ok now your getting silly which is not a surprise coming from liberal like you
1,thats what you call there a fucking mexican there for you nigger cracker
1,shut the fuck up
1,you sir are a complete idiot
1,u are a sick moron
1,honey you only getting a taste of your own medicine here you one of the biggest internet bully and a dumb one at that how many time have you called other girl whore and prostitute or made racist statement but of course when you do it it totally something else may i remind you when you had to publicly apologize to dawn yang for the thing you said about her and when you called woman liar who were raped by a man which you deemed good looking to rape someone do start your faux feminist shit when you do have a fucking clue about what it mean to respect woman you deserve all the backlash and more because face it you an asshole
1,hey krystal you stupid idiot who ca understand normal thinking fhuck off you howre
1,tom you are an idiot on you suffer from whitmenitis aka you find it easier to blame others for your mediocre life achievement truth of the matter is you simply do not have much to offer
1,yea because i waste my lunacy sorry dikhead we all know you and what you post unlike you we do suffer from add
1,stfu your existence offends me
1,the hospital ha confirmed that he had a seizure no alcohol or drug involved now i suppose by your thinking the hospital is lying afterall they are all communist or nazi you sound like a fool
1,oh poor you you are judged for being black then poor me i have to listen to your whiny black azz
1,accused but not charged or convicted you libby make me laugh especially you dimwit you are a copy and paste monkey
1,idiot is yr father
1,you do know you are an asshole and started all the shit with him you jew have been doing the same for year banning together to the detriment of decent people another reason most in the world would cheer for the nazi nbsp
1,steve go brush your teeth with a revolver you dumb bastard
1,wow your just a dumb a look
1,stupid jerk called child rape anal sex it called anal rape you sick freak
1,really police would use tear gas on a white man wanted for count of capital murder you are such a fool
1,when you s u c k i n d i c k do you swallow
1,get i life u bitch ammede oru lekhanam
1,you a moron truth is beyond your reach
1,how is defending your child vigilante justice are you defending a child rapist are you a closet pedo
1,mrbreeze that mark you a dumb arab
1,hey moron you a disgusting human seau wasnt on those pat team you a fool
1,fucking idiot
1,what is the point of switching between account so you know you are being software useless you stupid
1,it not after inning for india a you jer k off i am sure a dou che bag like you can not remember the priceless he scored in th inning of the test match that won for india against south africa and ton of such inning at the level but i guess di ckheads like u are on a shi t pile diet to any of it think twice before opening the drainage pipe that is ur mouth los er
1,you really should be like the other lemming and jump off a cliff
1,and your an idiot
1,you a fukin moron you are just butthurt that you got rejected on yoursilf scolar or i am better than you just and already a wikipedia you are just a stupid ashole
1,fuck you
1,and sodomize you against your will you are a sick ticket annabelle
1,lmao do people who hate gay and lesbian really think protesting will get u to stop having kid and being a family you serious it funny how everyone quote the bible but it also say divorce is a sin being a drunkard is a sin being a bastard is a sin cheating is a sin have you idiot not read the commandment those are all abomination you homophobe are so ignorant karma is a bitch you just wait and see hater
1,you seem racist you dumb ho why not start cry about slavery even though were never there i irish my ancestor were slave too do you hear cry for a handout i am not afraid of black people in fact i never met a nigg r that i could beat up and stop being afraid of whitey sexu l prowess you black girl love white men and you know it maybe because we raise our own child something nigg s been dodging since the day he wa born or maybe you are afraid of our intelligence and education afraid of black people lololololololololololololololololo anyway back to the slavery issue we bought you and your nig ets from other black peep which mean that you were sold to u by black people so get mad at them not u they sold out they own race bit now bl w me you stupid nig a ho since that all your mouth is good for b
1,the difference between your wife and a rooster holdyourown the rooster say doo your mama say do
1,papism how about popery are you late for your klavern meeting sheet washed and starched eyelits cut in the white hood
1,this nigga gay i would have been fucked that bitch
1,if it ha to be explained then you are too stupid to understand leftist fool
1,have realy no clue on every single idiotic comment of all your all do enjoy your stupid pro amd b u l l s h i t crawl back then in the fat as of your gay loving buddy semiinaccurate and try to find the light inside u stupid fag realy do need and want your post here anymore
1,make your mother stop spreading herpes
1,haha atleast get your insult straight you idiot
1,why do you take your pathetic intimidation attempt and shove it up your troll
1,stfu u dirty ugly wet musty hair havin rican dirty as wetback i swear i cant stand u dirty ugly pale face wannabe white spic postin racist b on wshh when u the least disliked group of ppl in america ima spit in the next lil wetback kid face when i see em because of u
1,your ignorant a fuck black people been skateboarding for a long as time stop looking for lil wayne to set your trend
1,people like you are the reason the economy is failing
1,you are an evil despicable animal and i sure eventually you get yours god ha a special plan for vile creature like you
1,actually just got told to get to my bed fuck off jackie ya old cow
1,you stupid racist motherfucker i bet you never say that to a black man or woma face would you
1,huck huck huck no but giant picture of them beating out of idiot like you are ok
1,your still a loser man we must have really gotten under your skin lol
1,and you are the one who daily lick it out
1,is your hat white with a point doe it hide your face and i do need to learn from you your mind is gone sick
1,really than why are there over state that are against gay marriage your shit straight libturd
1,what an as you are funny i see a lot more of you nut in car then i ever have of pilot in pane
1,you reaching i am a proud american you still an idiot
1,do you feel le sorry now that you made u realize how stupid you are
1,it been year and you birther idiot have yet to find one piece if evidence to support your claim so who is the stupid one are gullible and ignorant if you believe our president wa born in kenya
1,narrow minded little fool you are
1,fucktrolls
1,dude if you change you username someone then you a butthurt fag
1,nope i have a brain unlike you
1,more people on here than you you cunt
1,there you go again telling lie you are a laffs idiot and fooling yourself only bird brain
1,another big tale coming from someone that ha no ideal what in hell he is talking about
1,you ca sing and you ca pray but you can wahoo it up over gay rape just plain fuck liberal all of them and knock the dog shit out of them first if you are so inclineds
1,your such a dickhead
1,you lefty loon are so dumb you do realize just how dumb you are you idiot must have taken gibberish in kindergarten and you with flying color
1,your an idiot
1,why is it that you do kill yourself you stupid fascist puppet
1,typical muslim what do you expect from him
1,you a stupid a you were yesterday
1,stick it up your get another flag
1,shut the fuck up so where do you shop your clothes if you dont your a sucker for clothes brand like hollister or american eagle or some skater kill yourself your ignorant
1,wife you are a vile racist bigot
1,honey get some brain because quite obviously you did read everything i said reread it and if you still have the same crap to say then and by the way i am a grown woman not a little boy you racist stereotypical son of a bitch who ha a lower iq than my dumb as dog you have had to live the life of a minority so pull your head out of your as get some real maybe live like u minority have then go realize how good you have it you rich kid bastard and good job by the way you threw some big word in there to make you sound intelligent too bad your argument still suck
1,white people invented taco bell you ignorant fuck you dumb a this nigger in the video and i aint no fucking wetback wetback are mexican who swam across the border i wa born and raised in san jose california so fuck you and by the way i like peanut butter and cell phone so stick a burrito up your as im sure thats the only way you can enjoy it
1,u dad already ashamed of u cuz he dnt know if u really his son cuz your mom wa sucking and the crew back in da day lmao now u grew up to hate black men wit money cuz u know dsts what your mom is looking for lol tell her i pas up on dat cuz it got to many mile on it howeva she can give me some slow head lol lol lol
1,what part of go back too school and learn how to string a proper legable sentance together did you not understand do you need a fucking is obviouse your a woman a you havent learnt anything go baack to the bottom were you came from until you make sense a waste of server space same a all woman i doubt even huge black cock in your filthy hole would shut you up moron
1,people didnt forgot salazar era and there are still many people who remembers stupid for common sense sad little nazi will never ignore me because your clownish hatred and clownish comment are always exposed by me
1,no your not won this fight
1,your dumb
1,stupid fucking idiot what more can you say these freak should put sign on their forehead saying this space for rent
1,go fuck yourself you dumbass bitch megan fugate is a dirty as lying gutter slut fuckin whore and i would shoot that bitch myself and you do know shit about the trial do you ever talk shit on mike or dylan you fuckin cunt and yeah dylan wa there that night it fuckin happened you dumb bitch you do know shit i know everything so go bury yourself a fuckin hole lay in it and fuckin die and we can put megan fugate right next to you and you both can fuckin die and rot in hell together you dumb piece of shit cunt go fuckin die so i can shit and piss on your grave
1,go eat some ship and shut the fuck up you are nothing but a stupid
1,strong a you are a mean spirited azzhole poster have asked you to stop this no wonder everyone on this blog hate you
1,who told you that stupid ask yourself who kick his daughter out of the house at the age when it come protecting weaman you guy the last ppl on earth who can open their mounths
1,you are a fucking retard before doing shit like that wo you consider the other person and how they got violated in to their privacy go to fucking hell
1,your a troll bitch
1,the waste of time here is you and your comment
1,how the fuck did you come to the conclusion that she initiated anything you sound like one of those punk nigga who would find any excuse to hit a girl go sit doen in timeout
1,and you fucking pinterest up it used to be so cool and friendly before people like you found a way to abuse it
1,it shit i dont think my comment will get here but it not free and come with lot of crap you dont need you m f
1,you sound like an ignorant dickhead
1,ever eat aid infected feces just eat your own and you will
1,only doe your ignorance shine through per your ignorant comment but you ca spell or form a sentence pathetic loser
1,it a commentary piece read before you open your
1,let start back up with the libturdz and teaa tard name calling
1,haha tranny harder next time cuz you mad lame outta here with you ugly as
1,jeff bootstrap a feel free to add to what you think of him
1,truthfully your logic with the and the political statement just made everyone a little bit more dumb on this article comment section in fact you are probably in the and the bullshit irrelevant statistical fact you made up group put the remote down and read a book retard
1,are you really this stupid
1,we not the loser you and this country are
1,eat shit and die andrew
1,you are the fake
1,pig maher you forgot your med again you know you are one sick sob so do forget
1,so freaking busy so little time so many fucking idiot sheeple struggle to understand the depth that the ha sunk to like a never ending sucking machine pulling them down down down further trapped in the maze of their own delusion devoted a post an entire post to the discussion of hand complete with blown up picture and pie chart and hair follicle under the microscope do hope she realizes that she ca get a dna sample from a picture that kate posted on her twitter account
1,wow you really are a fooi
1,yo moron nbsp get your poppy cock back to bed it in the morning nobody with any intelligence is gon na sit here at am and listen to you whine while smoking your crack and licking postage stamp with dead drug addict on them while you lose another billion this month nbsp get a life or just admit that you are denying a village somewhere of an nbsp brilliant
1,well said that you all mouth and no fact ha no bearing keep repeating it though eventually you convince other idiot that you know something
1,lol do you even realize you are making a fool of yourself i bet next you will post something like i forwarded your post to the fbi or maybe i told my mommy speaking of growing up get
1,that you are an idiot who understands neither taxation nor woman health
1,you are a fool
1,you really are a fool
1,let basegod fuck your bith man let him purge you of that hate
1,that good to know because we will never touch a pig like you where do you get off thinking you people are superior and the most beautiful people in the world bytchplease you people we do go around disrespecting the deceased your littledyck ca even touch the surface only a phatpig like u would spend so much time on an all black website posting racist comment because you are unhappy with self at least we have confidence go get some and a dyckimplant
1,loser maggot ca make any money because you have no in squalor like you deserve
1,weak as nigga doe you can hit a weak bitch and not even defend yoself against another strong bitch although it wa an awefully big as strong as bitch but so what
1,fuck this gane this fucking fake
1,fucking behave then you prick
1,so you fuck your dog your a sick bitch i wa talking about the point you just tried to make make me want to fuk you up even more
1,we leave the fanaticism to moron like you criminal
1,you an idiot
1,and you need to know classified information because when it pass into history there is little anyone can do about it and in the meantime you really do need that information i guessing you just want to feel smug about getting it
1,oh all of a sudden u changed ur picture to a white guy with penny loafer mufucker u lame
1,holyshit your an idiot coming from a boston fan you need to get a life and give respect where it due something like good job miami great series you guy are better that why you won
1,i suppose it just to give retard like you something to do
1,you dirty slut
1,henri your a gutter moron and the lie you sprew mean nothing you an inept lil piece of garbage that no one take seriously you just in here to get the attention you lack in real life scooter you quite pathetic
1,disqus laraza the race nbp nation of islam aztlan to name a few are very racist and very left wing you guy are just scared to call out a black person or a hispanic for racism i am not scared to call it like i see it it is easy to attack white because it make you feel good about yourself you think the minority will like you if you attack white too be freaking honest with yourself this ha to be one of your dumbest reply ever crissa view the world through the eye of a native american a you liberal labeled u all i see is a self loathing person who want to feel good about herself and have others like her because she care still all i see is a person who sits on land once hunted and lived upon by the native people how many thousand of indian died so you can live where you live and feel good about yourself second sentence make no sense because even my staunchest enemy never accuse me broad brushing when i attack i am very specific about my target
1,lol and you eat hot dog cow rectum lol
1,the filipino have learned to realise that it is better to be associated with america than any other superpower oh really your history rather we pick our own self up so we would be a joke to the a this what your basis for this delusion an american fuck you in the as
1,your syntax is and you are a cocksucking batshit motherfucker to boot
1,stfu you ignorant communist puke
1,no people like you are the problem we are having in this world
1,if i could find you the correct term for your life would become extinct
1,hey rynthih who the hell r speaking on sachin up u fucking as midfing
1,im talking present you moron lol
1,why are you still here then simpleton like you are anything but refreshing
1,provide proof faggot
1,the sicko you bitch you know what your whole life is ugly and there not one thing that people like about you get a life and do tell me what to do bitch i punch yo face till you turn purple
1,i would slap you silly but clearly you are already there
1,haney you suck a a painter keep your day job wait you suck at that too
1,do you realize how retarded ignorant sorry and pathetic you sound
1,show what you know dipshit remington and winchester are made in i swear assclowns like you are an utter embarrassment
1,if you think it is so insignificant why are you spending time commenting unless you are a troll and ca help yourself get a life
1,yeah i bet you inbred hillbilly
1,linux torvalds nvidia fuck you will remain in history if linus said it then nvidia deserves it
1,why are you on this board if you do know that the senate brings up the bill amends it and then vote on it you really should be on the cartoon board not but do not feel bad most people that support ob are just a dim a you are
1,some village is missing their idiot
1,correction bitch you do think it superb because your hating as doe know talent and again i am still waiting on you to submit a video of you singing where is the youtube link i am sure you will get all kind of rave review lol
1,ryan go back to sucking your mother teat boywonder
1,can anyone say ndaa drone yup of them in our sky in year so that our government can spy on u even more the imbiciles who support obama know that he drone in our sky to spy on u i bet they do little do they know it just the tip of is deconstructing our entire constitution and way of life what freaking idiot go ahead you moron vote him back in and you get what you deserve for your stupidity
1,wow way to tell u how rich you are stupid yuppie
1,maybe you should read sentence you slowly you are bending over to far to we are starting to see your ignorance
1,you are not one of u fuck off fag
1,the same can be said about your post red dull unimaginative unsupported jaded biased racist you are essentially a miserable human not a miserable a crapkiller or sitm but pitiful nonetheless
1,b lowe you are an arrogant prick beyond criticism you deserve nothing but criticism you idiot
1,im playing college ball what you sitting on yo life lame im laugh fuck nigga like you everyday
1,youre retarded the entire point of this article is to promote the movie to people so they go see it moron not seen see the pathetic pr ck who posted the spoiler is an attention seeking beyond dumb loser who knew exactly what he wa doing and posted it just to feel like he wa special for once in his life because he got to see a movie a week before it released in the country the movie is made and where most people are going to see it fyi saying pathetic spoiler doesnt make it okay genius people would have immediately seen the giant even if they were trying to avoid a clue before speaking next time idiot
1,a i say before you are a a dollar bill
1,pussy bitch take my fuking house off of your picture i know it look better than that nasty black as you had up there but still
1,i love how yo are a complete moron and you havvee to be a complete retard to hate naruto like seriously man can you even form proper sentence well obviously not
1,would it make ya feel any better if he wa molesting girl you really dumb but you dumb by choice you choose to ignore everyone telling you fact but you choose to be dumb
1,with a screen name like yours you need to s t f u
1,lmao you are another clueless moron only liberal woman are kept they have the master
1,f uck off loser colon cowboy go back to your boyfriend filthy dirty hair bacteria infested as hole and hope that when you pull your c ock out it not too brown or doe someone else s hit on your cock turn you on you and your type are sick disgusting pervert
1,fuck all heat can suck my dick i got nothing against okc but fuck em tooo we winning this year wade county king james bitch
1,you an idiot
1,your e only fpff and you tell me what to do i waay older than you who you calling a bitch and a fug you douche bag bitch i wan na punch your eyeball out and kill ya fuckya
1,more like he turn yo as into a carnival ride you already look like you take dick in the as in that homo as picture of yours
1,all these evangelist are nothing more than money hustler who take the weak of mind money say if you are that stupid you deserve to lose your money to them
1,how doe trolling for obama pay pretty well what no pay you an idiot do breed
1,i think one might get rabies from biting you do you actually read what you type you a psycho and you may be newish here but you sound like this old fart who used to fill this forum with similar mindless drivel do you hate romney so much clearly even such a mentally senile old dip stick like yourself recognizes that he is nothing more than the white version of barrack obama i do really think you on drug only someone mentally disturbed can sound like a a much a crackpot a you do
1,really you do time k fund raiser and your comparing it to skipit are you really that stupid do the math what a moron your so proud of yourself did they do that yes and they still are adding to it
1,were you born stupid or did you have to work at it
1,xshogunx eye are spread far a fuck he look like he ha down
1,you with the screen are a pieceofshit
1,you do seem to get what i am trying to say so good day i sick of anything that you disagree with i not going to be pulled into your
1,kurius you said everything that needed to be said i will still add that charles you are a pretentious toolbox for thinking your opinion are remotely scooby you moron dj are musician because they make just because they do play an instrument and you do like the music they produce doe mean a damn charles and scooby you fail
1,why dony you fuck off
1,you act like you faced a good team you played like crap against another crappy team
1,you are an idiot
1,that wa the fuck of that lil cunt life goood job
1,dickhead will just copy and use it do bother we know rooster is all mouth and no ball
1,aimless abe you are a delusion weirdo that should be locked up inside and kept away from anyone who doubt the lunacy of abe the moronic prog frog from nyc please read this thread and you will see abe completely come apart from the seam and go off the deep end
1,why did you do that because you smell like dog poo you so stupid just like dog poo you made outta poo
1,absolutely moronic and unable to see the just motivation for driving is a crime not drinking alcohol why can you not comprehend that are you really that fucking stupid
1,go suckle on your mom teet little child
1,you are offensive and stupid
1,you can get treatment for your dillusional inferiority complex you sad little troll
1,do you have any proof that romney stole anything or are you just a stupid libtard troll
1,you are disgusting absolutely disgusting there is a young woman clinging to life and you feel the need to pas judgement judge not lest you be judged
1,keep telling yourself that you dumb tea the only true racist left are turd like you and your worthless tea maggot friend
1,racist you are the lowest level of humanity
1,do you wish you were so fat and could dance too
1,and nobody partially give a fuck about you or your garbage state
1,you wicked shit you have the mitigated gall to call the lord name in your filthy beer smelling mouth
1,gawd you f cking pathetic how sick is your life to be so hateful
1,u buy shoe so people say they look bad nigga please dont think u so special u dont want ppl giving you compliment on your fresh gear fuck outta here dumb nigga
1,hmm pointless life yup elitist pig you are
1,referred to them a f ing coon i say that pretty racist you little slut
1,you do not exist a a human being please go back into your hole you rotten scumbag
1,he weak as fuck
1,get the fuck out of my comment section you samurai jack lookin muthafucka
1,look at the momma drink when she wa pregnant
1,oh just shut your shitty mouth stinky queen go clean your toilet
1,jonx are crazy just plain crazy
1,i on aac then ya dumb fuck
1,your notion that you are sexually abused because you are hitting on newcomer and want to be justified in that sound exactly like the pathology of a predator better check yourself
1,you a complete idiot
1,aww poor think you just jealous because you spent your spring break at the pond in te back of the trailer park with the other idiot redneck
1,so you are a serbian traditionalist retard about serbian mafia like zemun clan and arkan hypocrisy is laughable
1,laffin you do laugh at anything you jihadist puke
1,really understand this i tell you to go fuck yourself but you have your head shoved so far up your as there no room for your shriveled dick
1,and you no human your worthless pieceofch t
1,go back to mediamatters and your pond scum buddy are toast
1,i no liberal you cocksucker just not so stupid a fucker a to shoot a kid going for candy you a puzzy that is scared of shadow
1,i have a that ha a inch barrel i bet that would fit better you wan na suck on it you will love the climax it ha will blow your mind
1,are you fucking dumb making it clear that the group wa delaying their comeback due to album production and not competition with other group should be thankful that ne did cameback this june if ne did those award will be owned by ne insicured fx fan
1,like i said i liked the video not the song obviously your mama is a dumb old bitch she did teach you the first amendment darling soft as nigga hahah
1,lol and by the way u seem with ur anime icon ur just another manga fan that cant get pussy so he jerk off with fake titted woman lol i purposely commented again just to piss u off now go eat a dick theirs a pimp sumwhere that need the your as on ur knee
1,now you went and fucked up this whole page
1,first of all fuck while i agree with you that may be a little high ahead of johnny cash and michael jackson eh it important to remember that nirvana and kurt in particular were the face of angsty teen and young adult everywhere and still are to this day
1,that a brilliant comeback blowhard even though we both know she died from a you like me to show you the link again to the story and you can act like you did know you racist inbred to your face
1,you are literally like a robot creation from my nightmare do they have you on drip feeding all this utter horror into hope we never meet i wo know whether to pray for you or just knock your light out
1,suxing dik for cigarette money hole
1,because you are an idiot jpcali
1,you all suck like hungry hooker
1,fuck that you force someone to be raped repeatedly every god damn day so your lazy as can avoid getting a real job beat her imprison her etc etc etc and yeah every great boyfriend let their girlfriend turn trick you fuckin sick your mental with this way of thinking guess she is out of business if the next pimp know they are dead man walking lol you got to be joking you ca really be related to this scum bag may he burn in hell
1,we will bury you in november parasite
1,none of that ha to do with to serena classless horrible human doe give his opponent credit unlike serena
1,your glad you did have the ball to use your real name you look like such a dumb as now check vigilant bonus on that link
1,flagged you a real dick
1,fat like you kurt
1,no ike i said earlier sir you are an a s s
1,with every one of your comment that i read i realize more and more just how batshit crazy you are
1,lol your full of chit just another stupid liberal
1,you are simply comically or you just a depressing either way you still just a liar and an internet cheer
1,gee whiz ryan is your dik that small maybe you should invest in some of that dik extender instead of a new computer you are nothing but a keyboard warrior
1,go away you fuc m kers
1,and you arent a much of a loser a them say you are just about worse
1,nope it is a moron like you who need to shut up
1,you fake indian jadunath bana singh karam singh are not sikh sorry i wont tell you because you are an ignorant idiot the last name singh is used by rajput jat from rajasthan haryana up and bihar
1,hahahahaha you ca handle the fact that i know you a fraud
1,why dont you just eatshitanddie you are not wanted here now run along skippy
1,ah one of those guy guy
1,you truly are a mental midget
1,you so fucking dumb
1,floyd ha a better knock out percentage than pacman you dumb fuuuuck
